;instance;time;backtrack nodes;time_limit;finished
0;almost_full;0.002994060516357422;82;30;True
1;easy1;0.003621339797973633;120;30;True
2;easy10;0.002985715866088867;82;30;True
3;easy2;0.05919194221496582;1587;30;True
4;easy3;0.007673978805541992;177;30;True
5;easy4;0.005007266998291016;119;30;True
6;easy5;0.005494117736816406;157;30;True
7;easy6;0.013479948043823242;366;30;True
8;easy7;0.002913951873779297;92;30;True
9;easy8;0.0041353702545166016;104;30;True
10;easy9;0.0029897689819335938;82;30;True
11;intermediate1;0.003986835479736328;115;30;True
12;intermediate10;0.04378867149353027;1547;30;True
13;intermediate2;0.00551605224609375;175;30;True
14;intermediate3;0.0029916763305664062;82;30;True
15;intermediate4;0.00399327278137207;144;30;True
16;intermediate5;0.010982513427734375;323;30;True
17;intermediate6;0.017752408981323242;537;30;True
18;intermediate7;0.0478816032409668;1598;30;True
19;intermediate8;0.0029909610748291016;90;30;True
20;intermediate9;0.0029888153076171875;88;30;True
21;expert1;0.002987384796142578;94;30;True
22;expert10;0.014813661575317383;484;30;True
23;expert2;0.003843545913696289;137;30;True
24;expert3;0.0039827823638916016;132;30;True
25;expert4;0.0029854774475097656;86;30;True
26;expert5;0.005515098571777344;143;30;True
27;expert6;0.01915287971496582;658;30;True
28;expert7;0.005322456359863281;158;30;True
29;expert8;0.0410003662109375;1390;30;True
30;expert9;0.005017518997192383;151;30;True
