;instance;time;backjump nodes;time_limit;finished
0;almost_full;0.0029931068420410156;82;30;True
1;easy1;0.0035333633422851562;120;30;True
2;easy10;0.001992940902709961;82;30;True
3;easy2;0.021670818328857422;626;30;True
4;easy3;0.006993770599365234;177;30;True
5;easy4;0.003991603851318359;119;30;True
6;easy5;0.005715131759643555;157;30;True
7;easy6;0.014110326766967773;366;30;True
8;easy7;0.0029897689819335938;92;30;True
9;easy8;0.0032999515533447266;104;30;True
10;easy9;0.0019974708557128906;82;30;True
11;intermediate1;0.003664255142211914;115;30;True
12;intermediate10;0.05591940879821777;1530;30;True
13;intermediate2;0.006024837493896484;175;30;True
14;intermediate3;0.002029895782470703;82;30;True
15;intermediate4;0.006085872650146484;144;30;True
16;intermediate5;0.012861967086791992;323;30;True
17;intermediate6;0.021596908569335938;537;30;True
18;intermediate7;0.0504298210144043;1384;30;True
19;intermediate8;0.0029900074005126953;90;30;True
20;intermediate9;0.002001047134399414;88;30;True
21;expert1;0.0029900074005126953;94;30;True
22;expert10;0.01895618438720703;484;30;True
23;expert2;0.0039865970611572266;137;30;True
24;expert3;0.005499362945556641;132;30;True
25;expert4;0.0029900074005126953;86;30;True
26;expert5;0.0039882659912109375;143;30;True
27;expert6;0.024418354034423828;658;30;True
28;expert7;0.004868030548095703;158;30;True
29;expert8;0.05208635330200195;1390;30;True
30;expert9;0.005011081695556641;151;30;True
