;instance;time;backjump nodes;time_limit;finished
0;almost_full;0.0025014877319335938;82;30;True
1;easy1;0.004979848861694336;120;30;True
2;easy10;0.0029938220977783203;82;30;True
3;easy2;0.04099631309509277;1087;30;True
4;easy3;0.005987644195556641;177;30;True
5;easy4;0.003551959991455078;119;30;True
6;easy5;0.005498170852661133;157;30;True
7;easy6;0.014484167098999023;366;30;True
8;easy7;0.003509521484375;92;30;True
9;easy8;0.0029888153076171875;104;30;True
10;easy9;0.003038644790649414;82;30;True
11;intermediate1;0.003983497619628906;115;30;True
12;intermediate10;0.05952095985412598;1530;30;True
13;intermediate2;0.0059778690338134766;175;30;True
14;intermediate3;0.0026547908782958984;82;30;True
15;intermediate4;0.004041910171508789;144;30;True
16;intermediate5;0.01365971565246582;323;30;True
17;intermediate6;0.021492958068847656;537;30;True
18;intermediate7;0.050344228744506836;1384;30;True
19;intermediate8;0.0029897689819335938;90;30;True
20;intermediate9;0.002517223358154297;88;30;True
21;expert1;0.0029866695404052734;94;30;True
22;expert10;0.019530773162841797;484;30;True
23;expert2;0.0039899349212646484;137;30;True
24;expert3;0.00551295280456543;132;30;True
25;expert4;0.002986907958984375;86;30;True
26;expert5;0.0051250457763671875;143;30;True
27;expert6;0.024859905242919922;658;30;True
28;expert7;0.0049936771392822266;158;30;True
29;expert8;0.05500984191894531;1390;30;True
30;expert9;0.004375934600830078;151;30;True
