;instance;smallest nodes;mean random nodes;smallest time;mean random time
0;almost_full;82;82.0;0.004525423049926758;0.0039
1;easy1;82;310.6;0.010513067245483398;0.0577
2;easy10;82;495.8;0.010521650314331055;0.0886
3;easy2;1204;2695.5;0.1487720012664795;0.4424
4;easy3;127;869.7;0.01752161979675293;0.1543
5;easy4;84;405.2;0.012290477752685547;0.0751
6;easy5;141;926.8;0.03323817253112793;0.168
7;easy6;181;6441.2;0.02654123306274414;1.1891
8;easy7;93;129.1;0.012515544891357422;0.0187
9;easy8;91;85.6;0.011003732681274414;0.0096
10;easy9;82;98.9;0.009502649307250977;0.0106
11;intermediate1;90;174.9;0.011503219604492188;0.0287
12;intermediate10;202;3510.8;0.028034210205078125;0.6571
13;intermediate2;90;1059.4;0.01152181625366211;0.1769
14;intermediate3;82;118.0;0.009519100189208984;0.0167
15;intermediate4;122;691.9;0.019006013870239258;0.1226
16;intermediate5;201;1673.3;0.02553248405456543;0.3233
17;intermediate6;242;369.7;0.03520703315734863;0.0671
18;intermediate7;607;6910.1;0.08705496788024902;1.2515
19;intermediate8;83;290.5;0.00950312614440918;0.0561
20;intermediate9;83;83.3;0.011496305465698242;0.0104
21;expert1;106;730.6;0.013505220413208008;0.144
22;expert10;215;1974.9;0.030514955520629883;0.3687
23;expert2;113;134.5;0.013253450393676758;0.0179
24;expert3;94;116.7;0.012503623962402344;0.0167
25;expert4;84;313.9;0.010514497756958008;0.0577
26;expert5;98;128.9;0.012027263641357422;0.0175
27;expert6;296;2229.0;0.04303121566772461;0.394
28;expert7;112;152.6;0.013566255569458008;0.0241
29;expert8;459;1299.5;0.0659797191619873;0.261
30;expert9;98;1466.4;0.014874696731567383;0.2751
