;instance;nodes;time;result
0;3 queens;1;0.0;False
1;4 queens;6;0.001;True
2;5 queens;6;0.001;True
3;6 queens;14;0.003;True
4;7 queens;12;0.003;True
5;8 queens;19;0.006;True
6;9 queens;30;0.01;True
7;10 queens;34;0.014;True
8;11 queens;77;0.028;True
9;12 queens;79;0.027;True
10;13 queens;117;0.038;True
11;14 queens;154;0.089;True
12;15 queens;16;0.023;True
13;16 queens;88;0.048;True
14;17 queens;282;0.1776;True
15;18 queens;23;0.0328;True
16;19 queens;87;0.0581;True
17;20 queens;202;0.1065;True
18;21 queens;33;0.068;True
19;22 queens;29;0.073;True
20;23 queens;47;0.0928;True
21;24 queens;275;0.3174;True
22;25 queens;85;0.1165;True
23;26 queens;88;0.1256;True
24;27 queens;104;0.179;True
25;28 queens;88;0.1713;True
26;29 queens;236;0.2389;True
27;30 queens;133;0.2423;True
28;31 queens;47;0.2452;True
29;32 queens;63;0.2241;True
30;33 queens;253;0.3129;True
31;34 queens;42;0.2854;True
32;35 queens;54;0.3215;True
33;36 queens;40;0.3262;True
34;37 queens;46;0.4567;True
35;38 queens;51;0.4616;True
36;39 queens;67;0.4973;True
