;instance;nodes;time;result
0;3 queens;1;0.0;False
1;4 queens;8;0.001;True
2;5 queens;8;0.002;True
3;6 queens;19;0.009;True
4;7 queens;15;0.008;True
5;8 queens;27;0.022;True
6;9 queens;51;0.056;True
7;10 queens;62;0.15;True
8;11 queens;128;0.324;True
9;12 queens;150;0.6324;True
10;13 queens;179;0.9713;True
11;14 queens;294;1.2345;True
12;15 queens;18;0.0868;True
13;16 queens;140;0.6411;True
14;17 queens;503;3.6152;True
15;18 queens;28;0.3384;True
16;19 queens;183;2.304;True
17;20 queens;260;1.8802;True
18;21 queens;48;0.281;True
19;22 queens;31;0.236;True
20;23 queens;74;0.3882;True
21;24 queens;435;2.0504;True
22;25 queens;141;0.9139;True
23;26 queens;133;1.1342;True
24;27 queens;216;1.9279;True
25;28 queens;144;1.4875;True
26;29 queens;408;3.2522;True
27;30 queens;204;2.4617;True
28;31 queens;73;0.8551;True
29;32 queens;84;1.1437;True
30;33 queens;380;4.877;True
31;34 queens;46;0.6628;True
32;35 queens;72;1.2123;True
33;36 queens;43;0.8574;True
34;37 queens;83;1.5235;True
35;38 queens;59;1.1621;True
36;39 queens;83;1.5731;True
