,instance,backtrack nodes,back track time,backjump nodes,backjump time,result,node ratio,time ratio,time per node ratio
0,3 queens,6,0.0,6,0.0,False,0.0,0.0,0.0
1,6 queens,38,0.0,7,0.0,True,81.57894736842105,0.0,0.0
2,9 queens,83,0.0009965896606445312,10,0.0,True,87.95180722891565,99.00654652129082,-99.00654652129083
3,12 queens,241,0.005488157272338867,13,0.0,True,94.6058091286307,99.8181208811485,-99.8181208811485
4,15 queens,29,0.0009982585906982422,16,0.0009965896606445312,True,44.827586206896555,0.16552599393724632,80.1441392788303
5,18 queens,53,0.0019927024841308594,19,0.0009968280792236328,True,64.15094339622641,49.72652766940667,39.34299861257404
6,21 queens,63,0.0029931068420410156,22,0.0019931793212890625,True,65.07936507936508,33.29643510359983,90.39418457071716
7,24 queens,884,0.03351426124572754,25,0.0019948482513427734,True,97.17194570135746,94.01970937809023,110.43814701948533
8,27 queens,346,0.015975236892700195,28,0.0029900074005126953,True,91.90751445086705,81.23263720988285,131.20050606773881
9,30 queens,502,0.02302265167236328,31,0.006453990936279297,True,93.82470119521913,71.93553296325236,353.8036523251869
10,33 queens,863,0.04122424125671387,34,0.007727861404418945,True,96.06025492468135,81.23437907770632,375.72430016647354
11,36 queens,72,0.009212017059326172,37,0.007093667984008789,True,48.61111111111111,22.97056123069203,49.79254935771934
12,39 queens,121,0.013103246688842773,40,0.009481668472290039,True,66.94214876033058,27.61770827993425,118.80200845370817
13,42 queens,62,0.013114213943481445,43,0.01191568374633789,True,30.64516129032258,9.13220557288189,30.9850127611762
14,45 queens,48,0.014456987380981445,46,0.013988494873046875,True,4.166666666666666,3.238355682472349,0.9656669882217109
15,48 queens,102,0.019672155380249023,49,0.017464637756347656,True,51.9607843137255,11.215832723872325,84.76106668678838
16,51 queens,195,0.03018474578857422,52,0.02142930030822754,True,73.33333333333333,28.996586166523603,166.17172642753454
17,54 queens,628,0.06164264678955078,55,0.024062633514404297,True,91.2420382165605,60.95442001610179,345.66054954563873
18,57 queens,62,0.03596639633178711,58,0.03096938133239746,True,6.451612903225806,13.889704108508813,-7.952979978228993
19,60 queens,95,0.03753995895385742,61,0.03866839408874512,True,35.78947368421053,-3.00515677333856,60.403023493277296
20,63 queens,89,0.0420985221862793,64,0.0415654182434082,True,28.08988764044944,1.2660238716351844,37.29265892778601
21,66 queens,75,0.046379804611206055,67,0.04695701599121094,True,10.666666666666668,-1.244263442889022,13.33055681389663
22,69 queens,148,0.06780052185058594,70,0.05887961387634277,True,52.702702702702695,13.155639760300827,83.5973578786648
23,72 queens,102,0.07089066505432129,73,0.0638129711151123,True,28.431372549019606,9.982549435588982,25.772204583675652
24,75 queens,79,0.06805133819580078,76,0.06411266326904297,True,3.79746835443038,5.786948995076942,-2.0685927434007882
25,78 queens,96,0.0719156265258789,79,0.0714874267578125,True,17.708333333333336,0.5953368621854682,20.79254817686576
26,81 queens,957,0.15284299850463867,82,0.0784311294555664,True,91.43155694879833,48.681981889163964,498.84901070487695
27,84 queens,179,0.09769654273986816,85,0.08640050888061523,True,52.513966480446925,11.561184688856766,86.23042207241906
28,87 queens,366,0.12154769897460938,88,0.09670615196228027,True,75.95628415300546,20.43601287444404,230.88786713830308
29,90 queens,127,0.11294341087341309,91,0.11447525024414062,True,28.346456692913385,-1.3561692018705587,41.44961289189621
30,93 queens,923,0.2242422103881836,94,0.11820101737976074,True,89.81581798483207,47.28657649566268,417.5616294036188
31,96 queens,99,0.1366133689880371,97,0.15343093872070312,True,2.0202020202020203,-12.309438610124289,14.624946222868212
32,99 queens,565,0.204817533493042,100,0.1506800651550293,True,82.30088495575221,26.43075733753917,315.6435190168591
33,102 queens,130,0.15967559814453125,103,0.1586298942565918,True,20.76923076923077,0.6548517211883991,25.38543877666922
34,105 queens,128,0.17179107666015625,106,0.16612887382507324,True,17.1875,3.295790076032844,16.773686935767742
35,108 queens,161,0.1889197826385498,109,0.1833477020263672,True,32.298136645962735,2.949286520295648,43.34761133671575
36,111 queens,38251,4.998182058334351,112,0.22524237632751465,True,99.70719719745888,95.49332291159335,1439.0828102635842
37,114 queens,115,0.2828404903411865,115,0.31801342964172363,True,0.0,-12.435169993203825,12.435169993203823
38,117 queens,324,0.37616419792175293,118,0.22753071784973145,True,63.580246913580254,39.51187532084228,66.08139641876437
