;instance;nodes;time;result
0;3 queens;6;0.0009958744049072266;False
1;6 queens;38;0.0010027885437011719;True
2;9 queens;83;0.0010020732879638672;True
3;12 queens;241;0.005689144134521484;True
4;15 queens;29;0.0009944438934326172;True
5;18 queens;53;0.0015048980712890625;True
6;21 queens;63;0.0029973983764648438;True
7;24 queens;884;0.03414463996887207;True
8;27 queens;346;0.015990734100341797;True
9;30 queens;502;0.023998260498046875;True
10;33 queens;863;0.03910708427429199;True
11;36 queens;72;0.008530378341674805;True
12;39 queens;121;0.013110637664794922;True
13;42 queens;62;0.012500286102294922;True
14;45 queens;48;0.014478921890258789;True
15;48 queens;102;0.02296304702758789;True
16;51 queens;195;0.04181385040283203;True
17;54 queens;628;0.07737112045288086;True
18;57 queens;62;0.02954554557800293;True
19;60 queens;95;0.04786348342895508;True
20;63 queens;89;0.043203115463256836;True
21;66 queens;75;0.04685068130493164;True
22;69 queens;148;0.056890010833740234;True
23;72 queens;102;0.0583343505859375;True
24;75 queens;79;0.06431770324707031;True
25;78 queens;96;0.07328438758850098;True
26;81 queens;957;0.1933901309967041;True
27;84 queens;179;0.1071627140045166;True
28;87 queens;366;0.1497788429260254;True
29;90 queens;127;0.1305074691772461;True
30;93 queens;923;0.2480466365814209;True
31;96 queens;99;0.12414002418518066;True
32;99 queens;565;0.19862699508666992;True
33;102 queens;130;0.1515209674835205;True
34;105 queens;128;0.1653914451599121;True
35;108 queens;161;0.1849346160888672;True
36;111 queens;38251;5.221132516860962;True
37;114 queens;115;0.20378851890563965;True
38;117 queens;324;0.24176359176635742;True
