;instance;nodes;time;result
0;3 queens;6;0.0;False
1;6 queens;38;0.0009968280792236328;True
2;9 queens;83;0.0014998912811279297;True
3;12 queens;241;0.00497889518737793;True
4;15 queens;29;0.001552581787109375;True
5;18 queens;53;0.0019884109497070312;True
6;21 queens;63;0.002985239028930664;True
7;24 queens;884;0.03860044479370117;True
8;27 queens;346;0.0166165828704834;True
9;30 queens;502;0.02571868896484375;True
10;33 queens;863;0.0396885871887207;True
11;36 queens;72;0.008990049362182617;True
12;39 queens;121;0.013527154922485352;True
13;42 queens;62;0.011621952056884766;True
14;45 queens;48;0.013501167297363281;True
15;48 queens;102;0.020583391189575195;True
16;51 queens;195;0.029912948608398438;True
17;54 queens;628;0.05838346481323242;True
18;57 queens;62;0.028052806854248047;True
19;60 queens;95;0.03332829475402832;True
20;63 queens;89;0.039595603942871094;True
21;66 queens;75;0.04259443283081055;True
22;69 queens;148;0.05366992950439453;True
23;72 queens;102;0.06385016441345215;True
24;75 queens;79;0.06529092788696289;True
25;78 queens;96;0.06903195381164551;True
26;81 queens;957;0.1914820671081543;True
27;84 queens;179;0.09841275215148926;True
28;87 queens;366;0.1214299201965332;True
29;90 queens;127;0.11363697052001953;True
30;93 queens;923;0.20823144912719727;True
31;96 queens;99;0.1355452537536621;True
32;99 queens;565;0.19878506660461426;True
33;102 queens;130;0.15105414390563965;True
34;105 queens;128;0.17217087745666504;True
35;108 queens;161;0.19083189964294434;True
36;111 queens;38251;4.961596250534058;True
37;114 queens;115;0.20348286628723145;True
38;117 queens;324;0.24975943565368652;True
